-1.100463918241631426e+07,2.238123771230969578e+06
-1.100460318272893503e+07,2.238113953134406358e+06
-1.100461905776068196e+07,2.238055744684655219e+06
-1.100465505744806863e+07,2.238065562781218439e+06
-1.100463918241631426e+07,2.238123771230969578e+06
-1.100289435767665878e+07,2.237779920248128474e+06
-1.100284351575231366e+07,2.237766490305852145e+06
-1.100286203662268631e+07,2.237696375582288951e+06
-1.100291287854702957e+07,2.237709805524554104e+06
-1.100289435767665878e+07,2.237779920248128474e+06
-1.100283747214622051e+07,2.237762722297057509e+06
-1.100278534698119015e+07,2.237750173646219075e+06
-1.100280254493225180e+07,2.237678736003350466e+06
-1.100285467009727657e+07,2.237691284654188901e+06
-1.100283747214622051e+07,2.237762722297057509e+06
-1.100139975430549867e+07,2.235139501182559878e+06
-1.100137924761911295e+07,2.235133565036501735e+06
-1.100139088930906542e+07,2.235093348289404064e+06
-1.100141139599544927e+07,2.235099284435462207e+06
-1.100139975430549867e+07,2.235139501182559878e+06
-1.100039098423240706e+07,2.234903227793347090e+06
-1.100033695094594918e+07,2.234888924864571542e+06
-1.100034885721976310e+07,2.234843945607945323e+06
-1.100040289050621353e+07,2.234858248536720872e+06
-1.100039098423240706e+07,2.234903227793347090e+06
-1.100473047487317584e+07,2.236584333683297038e+06
-1.100473788322132453e+07,2.236543058600753546e+06
-1.100480773336102255e+07,2.236561050303392112e+06
-1.100480455835467577e+07,2.236575866999693215e+06
-1.100478762498747371e+07,2.236573750328797847e+06
-1.100478339164567180e+07,2.236599150379598141e+06
-1.100473047487317584e+07,2.236584333683297038e+06
-1.100397400345754996e+07,2.235383472939692438e+06
-1.100388782960281521e+07,2.235361024288456887e+06
-1.100392063800176419e+07,2.235235082369916141e+06
-1.100400681185649708e+07,2.235257531021136791e+06
-1.100397400345754996e+07,2.235383472939692438e+06
-1.100401527854009345e+07,2.235355850384447724e+06
-1.100399662215013430e+07,2.235351057917300612e+06
-1.100401884719458409e+07,2.235264538994263858e+06
-1.100403750358454324e+07,2.235269331461410969e+06
-1.100401527854009345e+07,2.235355850384447724e+06
-1.100409782870519347e+07,2.235376487925726920e+06
-1.100402559731073305e+07,2.235355056632850319e+06
-1.100404940985835344e+07,2.235270918964583427e+06
-1.100411925999805704e+07,2.235289175251100212e+06
-1.100409782870519347e+07,2.235376487925726920e+06
-1.100418911013775319e+07,2.235381250435251743e+06
-1.100411846624647081e+07,2.235362200397145003e+06
-1.100413672253297828e+07,2.235293937760625035e+06
-1.100420577892109007e+07,2.235312987798716873e+06
-1.100418911013775319e+07,2.235381250435251743e+06
-1.100423832273618504e+07,2.235393950460646302e+06
-1.100420498516950384e+07,2.235386806696359068e+06
-1.100422482895919681e+07,2.235316956556651741e+06
-1.100425578527110815e+07,2.235325687824126333e+06
-1.100423832273618504e+07,2.235393950460646302e+06
-1.100413062269353867e+07,2.236195257171440870e+06
-1.100405548087658547e+07,2.236174619630169123e+06
-1.100406659339881316e+07,2.236130169541269541e+06
-1.100407929342421331e+07,2.236133344547610730e+06
-1.100408299759829044e+07,2.236119057019047439e+06
-1.100414649772528559e+07,2.236135990386243910e+06
-1.100413062269353867e+07,2.236195257171440870e+06
-1.100378655271811038e+07,2.236902058732993901e+06
-1.100376697351229191e+07,2.236896237888019532e+06
-1.100376961935091019e+07,2.236883008694890887e+06
-1.100374210262921080e+07,2.236875071179009974e+06
-1.100374898180963658e+07,2.236847025289595127e+06
-1.100380031107896380e+07,2.236861841985896230e+06
-1.100378655271811038e+07,2.236902058732993901e+06
-1.100373257761016674e+07,2.236891475378494710e+06
-1.100367966083766334e+07,2.236878246185366064e+06
-1.100369024419216067e+07,2.236831150257833302e+06
-1.100374316096466407e+07,2.236845966954134405e+06
-1.100373257761016674e+07,2.236891475378494710e+06
-1.100390879046258889e+07,2.236935396299656481e+06
-1.100385013189091347e+07,2.236919754013888538e+06
-1.100387129859991558e+07,2.236840378855139017e+06
-1.100392995717158541e+07,2.236856021140910685e+06
-1.100390879046258889e+07,2.236935396299656481e+06
-1.100333621709350124e+07,2.237899382026247680e+06
-1.100328363105083257e+07,2.237885160643644631e+06
-1.100329818316327035e+07,2.237828275113198906e+06
-1.100335143066559546e+07,2.237842165765985847e+06
-1.100333621709350124e+07,2.237899382026247680e+06
-1.100444911682780646e+07,2.236919390879485756e+06
-1.100441948343520798e+07,2.236911982531327754e+06
-1.100442054177065380e+07,2.236898224170491099e+06
-1.100445123349870741e+07,2.236907749189540744e+06
-1.100444911682780646e+07,2.236919390879485756e+06
-1.100404377435045689e+07,2.236646340333387256e+06
-1.100400567427425273e+07,2.236636815314337611e+06
-1.100401837429965287e+07,2.236588131883636117e+06
-1.100405541604040936e+07,2.236598715238135308e+06
-1.100404377435045689e+07,2.236646340333387256e+06
-1.100431577348447777e+07,2.238674134765628725e+06
-1.100429348896719515e+07,2.238668321413297206e+06
-1.100429666397354379e+07,2.238656150555618107e+06
-1.100431894849082455e+07,2.238661963907960802e+06
-1.100431577348447777e+07,2.238674134765628725e+06
-1.100417496195286140e+07,2.238643707621444017e+06
-1.100414111219955422e+07,2.238635501620642841e+06
-1.100414534554135613e+07,2.238618039085723460e+06
-1.100417919529465586e+07,2.238626245086524636e+06
-1.100417496195286140e+07,2.238643707621444017e+06
-1.100407322945773043e+07,2.238296441301926970e+06
-1.100404979042395949e+07,2.238290210672691464e+06
-1.100405534668507054e+07,2.238269308547556400e+06
-1.100407878571884148e+07,2.238275539176795632e+06
-1.100407322945773043e+07,2.238296441301926970e+06
-1.100470512659419701e+07,2.235879818413600326e+06
-1.100472657520043477e+07,2.235792308100163937e+06
-1.100477681686187163e+07,2.235805096886709332e+06
-1.100475459181742184e+07,2.235892409561324865e+06
-1.100470512659419701e+07,2.235879818413600326e+06
-1.100414966591244563e+07,2.236318363256357610e+06
-1.100413585463481955e+07,2.236315188250001520e+06
-1.100414061714434624e+07,2.236294550708729774e+06
-1.100409696080703847e+07,2.236282644434921443e+06
-1.100410918458148651e+07,2.236238194346021861e+06
-1.100416236593784392e+07,2.236252481874600053e+06
-1.100415363467038609e+07,2.236288994447618723e+06
-1.100415680967673473e+07,2.236290581950802356e+06
-1.100414966591244563e+07,2.236318363256357610e+06
-1.100249142846325412e+07,2.236700252394039184e+06
-1.100244142211323604e+07,2.236687552368633449e+06
-1.100245094713228755e+07,2.236653421050369740e+06
-1.100250095348230377e+07,2.236666121075775474e+06
-1.100249142846325412e+07,2.236700252394039184e+06
-1.100198175174945965e+07,2.236400357610221952e+06
-1.100194365167325549e+07,2.236392420094341040e+06
-1.100195079543754272e+07,2.236364638788774610e+06
-1.100198889551374689e+07,2.236376545062594116e+06
-1.100198175174945965e+07,2.236400357610221952e+06
-1.100469076214108802e+07,2.236422564916443080e+06
-1.100464673538636602e+07,2.236410923226498067e+06
-1.100464864039017819e+07,2.236402668209981173e+06
-1.100469309047907777e+07,2.236415579902462661e+06
-1.100469076214108802e+07,2.236422564916443080e+06
-1.100468822213600762e+07,2.236435688276015222e+06
-1.100467869711695611e+07,2.236433148270938545e+06
-1.100468144878912717e+07,2.236424046586066484e+06
-1.100469097380817682e+07,2.236426374924063683e+06
-1.100468822213600762e+07,2.236435688276015222e+06
-1.100506028410065360e+07,2.234931644533976912e+06
-1.100503329654667713e+07,2.234925294521264732e+06
-1.100503647155303322e+07,2.234906244483176619e+06
-1.100505075908160210e+07,2.234911006992701441e+06
-1.100505869659748301e+07,2.234874494419667870e+06
-1.100507298412605189e+07,2.234877669426023960e+06
-1.100506028410065360e+07,2.234931644533976912e+06
-1.100392614023681730e+07,2.235675891024518758e+06
-1.100389835893125646e+07,2.235667953508649021e+06
-1.100390232768919133e+07,2.235656047234836966e+06
-1.100392772773998976e+07,2.235663984750714153e+06
-1.100392614023681730e+07,2.235675891024518758e+06
-1.100369224973784760e+07,2.235836488237250596e+06
-1.100367681049127877e+07,2.235832628425601870e+06
-1.100368064695728756e+07,2.235817282561577857e+06
-1.100369608620385081e+07,2.235821142373226583e+06
-1.100369224973784760e+07,2.235836488237250596e+06
-1.100346017242823355e+07,2.236901155620083213e+06
-1.100344390052069351e+07,2.236895202483166009e+06
-1.100344985365759768e+07,2.236877343072455376e+06
-1.100346493493775837e+07,2.236880121203005314e+06
-1.100346017242823355e+07,2.236901155620083213e+06
-1.100410740676939115e+07,2.237097323527015746e+06
-1.100409259007309005e+07,2.237093090185213834e+06
-1.100409894008578733e+07,2.237068748469863087e+06
-1.100411269844663888e+07,2.237070865140773356e+06
-1.100410740676939115e+07,2.237097323527015746e+06
-1.100464417315145768e+07,2.235489448473528028e+06
-1.100454336669985019e+07,2.235464048422727734e+06
-1.100455130421572365e+07,2.235433885862406343e+06
-1.100465052316416055e+07,2.235459285913202912e+06
-1.100464417315145768e+07,2.235489448473528028e+06
-1.100452749166809581e+07,2.235497385989405215e+06
-1.100449891661095060e+07,2.235490242225110531e+06
-1.100450685412682407e+07,2.235460079664789140e+06
-1.100453384168079868e+07,2.235468017180670053e+06
-1.100452749166809581e+07,2.235497385989405215e+06
-1.100437826636964828e+07,2.235456110906861722e+06
-1.100431952875217237e+07,2.235441823378283530e+06
-1.100433381628074870e+07,2.235387054518748075e+06
-1.100439255389821902e+07,2.235402929550494999e+06
-1.100437826636964828e+07,2.235456110906861722e+06
-1.100434519338683225e+07,2.236331327865626663e+06
-1.100430074329793267e+07,2.236319421591803432e+06
-1.100431582457809336e+07,2.236259890222743154e+06
-1.100436106841858663e+07,2.236271796496562660e+06
-1.100434519338683225e+07,2.236331327865626663e+06
-1.100454587144364044e+07,2.238568062327567488e+06
-1.100453131933120266e+07,2.238562770650319755e+06
-1.100453793392776698e+07,2.238538958102691919e+06
-1.100455116312089004e+07,2.238542926860630512e+06
-1.100454587144364044e+07,2.238568062327567488e+06
-1.100491269712519459e+07,2.238103124540053308e+06
-1.100488518040349521e+07,2.238096774527356029e+06
-1.100489153041619807e+07,2.238070316141109914e+06
-1.100492010547335073e+07,2.238077724489253014e+06
-1.100491269712519459e+07,2.238103124540053308e+06
-1.100482697195374966e+07,2.237871349076502025e+06
-1.100479522189024836e+07,2.237863940728358924e+06
-1.100480580524474569e+07,2.237825840652152896e+06
-1.100483755530824699e+07,2.237836424006652087e+06
-1.100482697195374966e+07,2.237871349076502025e+06
-1.100267228035271354e+07,2.237566151591118425e+06
-1.100262068649952486e+07,2.237550938019026071e+06
-1.100263854591024108e+07,2.237484792053390294e+06
-1.100269013976342976e+07,2.237497359786864370e+06
-1.100267228035271354e+07,2.237566151591118425e+06
-1.100490681454401463e+07,2.237330649904824793e+06
-1.100487903323845379e+07,2.237321918637372553e+06
-1.100489093951226771e+07,2.237276674796886742e+06
-1.100492110207259096e+07,2.237282231057997793e+06
-1.100490681454401463e+07,2.237330649904824793e+06
-1.100289349050303176e+07,2.236776028880823404e+06
-1.100287338212948292e+07,2.236769678868126124e+06
-1.100289031549668498e+07,2.236708295412018895e+06
-1.100290195718663558e+07,2.236708295412018895e+06
-1.100288714049033634e+07,2.236761212184522301e+06
-1.100289560717393272e+07,2.236765445526324213e+06
-1.100289349050303176e+07,2.236776028880823404e+06
-1.100257720695379935e+07,2.237035832594867796e+06
-1.100254625064188428e+07,2.237029482582170516e+06
-1.100255021939982474e+07,2.237019163811534643e+06
-1.100253037561013736e+07,2.237015988805193454e+06
-1.100254228188395128e+07,2.236971538716290146e+06
-1.100259070073078386e+07,2.236983444990098476e+06
-1.100257720695379935e+07,2.237035832594867796e+06
-1.100265414753869176e+07,2.236827252648029476e+06
-1.100259540992121585e+07,2.236812965119466186e+06
-1.100261049120137654e+07,2.236754227501992136e+06
-1.100266684756409191e+07,2.236770102533739060e+06
-1.100265414753869176e+07,2.236827252648029476e+06
-1.100485226515512913e+07,2.236898862320765853e+06
-1.100480076716075651e+07,2.236883955006606877e+06
-1.100481822969568148e+07,2.236823629885945469e+06
-1.100486972769005410e+07,2.236838537200115621e+06
-1.100485226515512913e+07,2.236898862320765853e+06
-1.100267864840668254e+07,2.236542136746376753e+06
-1.100266078022329137e+07,2.236538375023551285e+06
-1.100266501356509328e+07,2.236518266650002450e+06
-1.100268288174848445e+07,2.236522028372813016e+06
-1.100267864840668254e+07,2.236542136746376753e+06
-1.100644265812221356e+07,2.237018159715730697e+06
-1.100642916434522904e+07,2.237014984709374607e+06
-1.100643233935157768e+07,2.237001490932382643e+06
-1.100644583312856779e+07,2.237004665938738734e+06
-1.100644265812221356e+07,2.237018159715730697e+06
-1.100424821392530017e+07,2.236300393414776772e+06
-1.100422385905776918e+07,2.236293440942887217e+06
-1.100422237738813646e+07,2.236299103037543595e+06
-1.100419076843602769e+07,2.236290530520409346e+06
-1.100420928930639848e+07,2.236219754337180406e+06
-1.100424289145693928e+07,2.236228617896575481e+06
-1.100424117166183144e+07,2.236236026244733483e+06
-1.100426392587401159e+07,2.236242773133222014e+06
-1.100424821392530017e+07,2.236300393414776772e+06
-1.100267196545930952e+07,2.236014973244160414e+06
-1.100263166992969438e+07,2.236004189933404326e+06
-1.100264423766316287e+07,2.235957226297818124e+06
-1.100268453319277801e+07,2.235968009608559310e+06
-1.100267196545930952e+07,2.236014973244160414e+06
-1.100290510882142559e+07,2.236044773986078799e+06
-1.100287312644039094e+07,2.236037920618705451e+06
-1.100288106395626441e+07,2.236000878877960145e+06
-1.100291304633729905e+07,2.236007732245318592e+06
-1.100290510882142559e+07,2.236044773986078799e+06
-1.100283038592891209e+07,2.235728812347203493e+06
-1.100278937543022260e+07,2.235718890452358872e+06
-1.100280988067956455e+07,2.235643484051551670e+06
-1.100285816723447293e+07,2.235654728865701705e+06
-1.100284692242031358e+07,2.235693754985421896e+06
-1.100283964636409469e+07,2.235691770606458187e+06
-1.100283038592891209e+07,2.235728812347203493e+06
-1.100276291704397090e+07,2.235870364713646472e+06
-1.100272918260150589e+07,2.235859781359147280e+06
-1.100273315135943890e+07,2.235844567787054926e+06
-1.100272389092425071e+07,2.235842583408076316e+06
-1.100273381281909347e+07,2.235810171884927899e+06
-1.100277680769675411e+07,2.235822078158736229e+06
-1.100276291704397090e+07,2.235870364713646472e+06
-1.100273975382923894e+07,2.235944203455064446e+06
-1.100269107039854303e+07,2.235932561765119433e+06
-1.100270377042394131e+07,2.235879644992612302e+06
-1.100272229129431397e+07,2.235883878334414214e+06
-1.100272546630066819e+07,2.235873294979918748e+06
-1.100275668719643913e+07,2.235881232495799661e+06
-1.100273975382923894e+07,2.235944203455064446e+06
-1.100296041677056812e+07,2.235938911777812988e+06
-1.100287574993456341e+07,2.235913511727016419e+06
-1.100289056663086265e+07,2.235854244941815734e+06
-1.100292231669436395e+07,2.235864828296314925e+06
-1.100292337502981909e+07,2.235854244941815734e+06
-1.100295089175151661e+07,2.235862711625419557e+06
-1.100294983341606334e+07,2.235871178309008479e+06
-1.100297523346686922e+07,2.235876469986271113e+06
-1.100296041677056812e+07,2.235938911777812988e+06
-1.100303132524571382e+07,2.235726186352364719e+06
-1.100299851684676483e+07,2.235716661333315074e+06
-1.100301227520761825e+07,2.235664802896268666e+06
-1.100305990030286647e+07,2.235678561257109046e+06
-1.100305249195471592e+07,2.235708194649711251e+06
-1.100303767525841668e+07,2.235702902972459793e+06
-1.100303132524571382e+07,2.235726186352364719e+06
-1.100315726716426387e+07,2.235785453137565404e+06
-1.100312657543621771e+07,2.235778573957145214e+06
-1.100313715879071504e+07,2.235738886377770454e+06
-1.100315832549971715e+07,2.235744178055018187e+06
-1.100315620882881619e+07,2.235754761409517378e+06
-1.100316361717696674e+07,2.235757936415858567e+06
-1.100315726716426387e+07,2.235785453137565404e+06
-1.100320192892025970e+07,2.235781748963486403e+06
-1.100317070802448317e+07,2.235773282279897481e+06
-1.100317652886945568e+07,2.235750528067715466e+06
-1.100316700385040417e+07,2.235749469732269645e+06
-1.100317282469538413e+07,2.235722482178285718e+06
-1.100321515811338276e+07,2.235732536365061998e+06
-1.100320192892025970e+07,2.235781748963486403e+06
-1.100314446130532026e+07,2.235959020151361823e+06
-1.100309366120372340e+07,2.235945261790525168e+06
-1.100310054038414359e+07,2.235917745068818331e+06
-1.100312117792542279e+07,2.235923565913788974e+06
-1.100312488209949434e+07,2.235908220049768686e+06
-1.100315610299527273e+07,2.235916157565645874e+06
-1.100314446130532026e+07,2.235959020151361823e+06
-1.100277740852261521e+07,2.235613200223598629e+06
-1.100274436944500543e+07,2.235605124004628509e+06
-1.100275892155743763e+07,2.235545592635568231e+06
-1.100279196063505299e+07,2.235553668854538351e+06
-1.100277740852261521e+07,2.235613200223598629e+06
-1.100280783566679992e+07,2.235605262707717717e+06
-1.100278852401769161e+07,2.235600601275179535e+06
-1.100279778445288166e+07,2.235562236615110189e+06
-1.100281709610198997e+07,2.235566898047666997e+06
-1.100280783566679992e+07,2.235605262707717717e+06
-1.100280783566679992e+07,2.235626429416727275e+06
-1.100278466870380007e+07,2.235622217241629958e+06
-1.100278731454242393e+07,2.235607665129192173e+06
-1.100281048150543123e+07,2.235611877304289490e+06
-1.100280783566679992e+07,2.235626429416727275e+06
-1.100272087577066012e+07,2.235731557404760271e+06
-1.100270396227112971e+07,2.235727246120564640e+06
-1.100271084145155735e+07,2.235700258566595614e+06
-1.100272775495108590e+07,2.235704569850791246e+06
-1.100272087577066012e+07,2.235731557404760271e+06
-1.100268925799908303e+07,2.235874062273103744e+06
-1.100264868951407261e+07,2.235863362892434001e+06
-1.100265821453312412e+07,2.235827247195206583e+06
-1.100269878301813453e+07,2.235837946575876325e+06
-1.100268925799908303e+07,2.235874062273103744e+06
-1.100271584867726639e+07,2.235878824782628566e+06
-1.100270118761853687e+07,2.235875159517951310e+06
-1.100270714075543918e+07,2.235851346970323473e+06
-1.100272180181417614e+07,2.235855012235000730e+06
-1.100271584867726639e+07,2.235878824782628566e+06
-1.100272100806258433e+07,2.235831596563167870e+06
-1.100268150520092808e+07,2.235820854556925595e+06
-1.100269380835053511e+07,2.235775610716439784e+06
-1.100273331121219136e+07,2.235786352722682059e+06
-1.100272100806258433e+07,2.235831596563167870e+06
-1.100276339439736307e+07,2.235960422445818782e+06
-1.100274531268266588e+07,2.235955721200000495e+06
-1.100275047206798382e+07,2.235935877410314977e+06
-1.100276855378268100e+07,2.235940578656129539e+06
-1.100276339439736307e+07,2.235960422445818782e+06
-1.100285586645730957e+07,2.235784209593400359e+06
-1.100284627791246399e+07,2.235781671449165791e+06
-1.100284984979460575e+07,2.235768177672188729e+06
-1.100285943833945133e+07,2.235770715816408396e+06
-1.100285586645730957e+07,2.235784209593400359e+06
-1.100273944955780357e+07,2.236027626746896654e+06
-1.100268033080314286e+07,2.236010940001629293e+06
-1.100269885167351551e+07,2.235945323203731328e+06
-1.100275797042818181e+07,2.235962009949002415e+06
-1.100273944955780357e+07,2.236027626746896654e+06
-1.100287015398588032e+07,2.235895863983366638e+06
-1.100284673717686720e+07,2.235889359314199537e+06
-1.100285732053137198e+07,2.235851259237993509e+06
-1.100288073734038509e+07,2.235857763907179236e+06
-1.100287015398588032e+07,2.235895863983366638e+06
-1.100288126650810800e+07,2.235851413894467056e+06
-1.100285659602619708e+07,2.235845341160465032e+06
-1.100286506270979531e+07,2.235810945258338004e+06
-1.100288973319170624e+07,2.235817017992343754e+06
-1.100288126650810800e+07,2.235851413894467056e+06
-1.100290243321710452e+07,2.235847180552665144e+06
-1.100288706541866623e+07,2.235843136395189911e+06
-1.100289235709592141e+07,2.235823028021641076e+06
-1.100290772489435971e+07,2.235827072179116309e+06
-1.100290243321710452e+07,2.235847180552665144e+06
-1.100291142906843126e+07,2.235997464186575264e+06
-1.100286491226334497e+07,2.235986665642537177e+06
-1.100287867062419839e+07,2.235927398857340217e+06
-1.100292518742928468e+07,2.235938197401374578e+06
-1.100291142906843126e+07,2.235997464186575264e+06
-1.100296434584092908e+07,2.236059905978128314e+06
-1.100293541134910285e+07,2.236051638980455697e+06
-1.100294599470360018e+07,2.236014597239710391e+06
-1.100297492919543386e+07,2.236022864237371832e+06
-1.100296434584092908e+07,2.236059905978128314e+06
-1.100307652939863317e+07,2.235954072433121502e+06
-1.100302559718267433e+07,2.235938930422976613e+06
-1.100303723887262680e+07,2.235899772011324763e+06
-1.100308817108858563e+07,2.235914914021469653e+06
-1.100307652939863317e+07,2.235954072433121502e+06
-1.100291936658430472e+07,2.235850355559021235e+06
-1.100290985940236785e+07,2.235848161593962461e+06
-1.100291303440872207e+07,2.235834403233107179e+06
-1.100292254159065336e+07,2.235836597198169678e+06
-1.100291936658430472e+07,2.235850355559021235e+06
-1.100300403342030384e+07,2.235832363856367767e+06
-1.100297214018675685e+07,2.235824010866630822e+06
-1.100298378187670931e+07,2.235779560777731240e+06
-1.100301567511025630e+07,2.235787913767464459e+06
-1.100300403342030384e+07,2.235832363856367767e+06
-1.100294423746738024e+07,2.235989526670694351e+06
-1.100292442542775534e+07,2.235983748159140348e+06
-1.100293183377590403e+07,2.235958348108343780e+06
-1.100295164581553079e+07,2.235964126619894058e+06
-1.100294423746738024e+07,2.235989526670694351e+06
-1.100289309340676293e+07,2.235690070655122399e+06
-1.100285939575271122e+07,2.235681183361738920e+06
-1.100287209577811137e+07,2.235633029098760337e+06
-1.100290579343216307e+07,2.235641916392143816e+06
-1.100289309340676293e+07,2.235690070655122399e+06
-1.100298305192001164e+07,2.235755687453020364e+06
-1.100294695641953126e+07,2.235745861455671489e+06
-1.100297288563805260e+07,2.235650611265160143e+06
-1.100300898113853298e+07,2.235660437262509018e+06
-1.100298305192001164e+07,2.235755687453020364e+06
-1.100302591450573318e+07,2.235748279104862362e+06
-1.100299305819507875e+07,2.235739581846162677e+06
-1.100299782070460357e+07,2.235721590143505484e+06
-1.100303067701525986e+07,2.235730287402223796e+06
-1.100302591450573318e+07,2.235748279104862362e+06
-1.100307809044341743e+07,2.235715999873645604e+06
-1.100305919447223097e+07,2.235711195813171566e+06
-1.100306713198810443e+07,2.235679974917385727e+06
-1.100308602795929089e+07,2.235684778977859765e+06
-1.100307809044341743e+07,2.235715999873645604e+06
-1.100309661131379008e+07,2.235730816569946706e+06
-1.100308161084270105e+07,2.235726920343689620e+06
-1.100309219419719838e+07,2.235686174428854138e+06
-1.100310719466829486e+07,2.235690070655122399e+06
-1.100309661131379008e+07,2.235730816569946706e+06
-1.100311671968733892e+07,2.235784262510173023e+06
-1.100308893308532797e+07,2.235776929934646934e+06
-1.100309898727210239e+07,2.235738829858440906e+06
-1.100312677387411334e+07,2.235746162433970720e+06
-1.100311671968733892e+07,2.235784262510173023e+06
-1.100321726155509055e+07,2.235718645712263882e+06
-1.100321424750010110e+07,2.235729123141504824e+06
-1.100317561825617962e+07,2.235718010619282722e+06
-1.100317863231116347e+07,2.235707533190041780e+06
-1.100321726155509055e+07,2.235718645712263882e+06
-1.100317122396302037e+07,2.235866283507540822e+06
-1.100313017370820418e+07,2.235855480808906257e+06
-1.100313811122407950e+07,2.235825318248581141e+06
-1.100317916147889383e+07,2.235836120947215706e+06
-1.100317122396302037e+07,2.235866283507540822e+06
-1.100281181324420311e+07,2.235882634790252894e+06
-1.100277053816165030e+07,2.235871522268015891e+06
-1.100277807880173251e+07,2.235842947210878134e+06
-1.100281260699578747e+07,2.235852472229927778e+06
-1.100280943198944069e+07,2.235866759758491069e+06
-1.100281578200213611e+07,2.235868744137469679e+06
-1.100281181324420311e+07,2.235882634790252894e+06
-1.100274323310704157e+07,2.235573733130775392e+06
-1.100272931183252856e+07,2.235570035292234272e+06
-1.100274055664668232e+07,2.235527701874230057e+06
-1.100275447792120092e+07,2.235531399712782353e+06
-1.100274323310704157e+07,2.235573733130775392e+06
-1.100437165840427019e+07,2.237694569573644549e+06
-1.100431768329631910e+07,2.237681869548238814e+06
-1.100433197082489543e+07,2.237623925682358444e+06
-1.100438594593283907e+07,2.237639006962507963e+06
-1.100437165840427019e+07,2.237694569573644549e+06
-1.100430498327091895e+07,2.237682663299825042e+06
-1.100425894567884319e+07,2.237671550777602941e+06
-1.100427720196535252e+07,2.237596938128378242e+06
-1.100432403330901451e+07,2.237609638153769076e+06
-1.100430498327091895e+07,2.237682663299825042e+06
-1.100429387074869126e+07,2.238031913998328149e+06
-1.100425656442407891e+07,2.238022388979278505e+06
-1.100427243945583329e+07,2.237960476355444640e+06
-1.100430895202885382e+07,2.237970001374498010e+06
-1.100429387074869126e+07,2.238031913998328149e+06
-1.100417441113477573e+07,2.237977145138792694e+06
-1.100413631105857715e+07,2.237968413871325552e+06
-1.100415059858714789e+07,2.237908882502265275e+06
-1.100419028616652824e+07,2.237919201272901148e+06
-1.100417441113477573e+07,2.237977145138792694e+06
-1.100426728007051535e+07,2.237843001120507717e+06
-1.100421251121097244e+07,2.237828713591929525e+06
-1.100421647996891290e+07,2.237816013566523790e+06
-1.100421171745938621e+07,2.237812838560182601e+06
-1.100422521123637818e+07,2.237760450955402106e+06
-1.100428315510226227e+07,2.237777913490332663e+06
-1.100426728007051535e+07,2.237843001120507717e+06
-1.100430617389829829e+07,2.237589953114412725e+06
-1.100427998009591363e+07,2.237582809350118041e+06
-1.100428156759908423e+07,2.237576459337420762e+06
-1.100427283633162640e+07,2.237575665585838258e+06
-1.100427998009591363e+07,2.237547090528685600e+06
-1.100431411141417176e+07,2.237556615547735244e+06
-1.100430617389829829e+07,2.237589953114412725e+06
-1.100424426127447374e+07,2.238005085194677114e+06
-1.100421409871415049e+07,2.237997147678796202e+06
-1.100422282998161577e+07,2.237965397615287453e+06
-1.100425219879034720e+07,2.237972541379582137e+06
-1.100424426127447374e+07,2.238005085194677114e+06
-1.100453159934915230e+07,2.238089222862951458e+06
-1.100447921174437366e+07,2.238075729085959494e+06
-1.100449349927294999e+07,2.238018578971654177e+06
-1.100454668062931485e+07,2.238033660251814872e+06
-1.100453159934915230e+07,2.238089222862951458e+06
-1.100459748073091172e+07,2.238112241658978164e+06
-1.100454271187137440e+07,2.238097160378817469e+06
-1.100455620564836636e+07,2.238046360277220607e+06
-1.100461097450790182e+07,2.238059854054212570e+06
-1.100459748073091172e+07,2.238112241658978164e+06
-1.100440856785308942e+07,2.237784422253347933e+06
-1.100436014900624938e+07,2.237771722227942199e+06
-1.100437284903164767e+07,2.237718540871586651e+06
-1.100442206163007393e+07,2.237732034648567438e+06
-1.100440856785308942e+07,2.237784422253347933e+06
-1.100384619485334866e+07,2.237874274933047593e+06
-1.100380968228032254e+07,2.237866337417181581e+06
-1.100382158855413646e+07,2.237821093576684594e+06
-1.100385810112715513e+07,2.237830618595734239e+06
-1.100384619485334866e+07,2.237874274933047593e+06
-1.100618216727673635e+07,2.236308366261284798e+06
-1.100613600923208334e+07,2.236296120249439031e+06
-1.100615664677335694e+07,2.236218332593861967e+06
-1.100620280481800996e+07,2.236230578605707735e+06
-1.100618216727673635e+07,2.236308366261284798e+06
-1.100634329884899780e+07,2.236100403345361352e+06
-1.100630300408148766e+07,2.236090071353688836e+06
-1.100631887911323458e+07,2.236028158729873598e+06
-1.100635917388074473e+07,2.236038490721542388e+06
-1.100634329884899780e+07,2.236100403345361352e+06
-1.100637028640297428e+07,2.236354403853356838e+06
-1.100635041322930343e+07,2.236348954757347703e+06
-1.100636390700628795e+07,2.236299742158938199e+06
-1.100638378017995879e+07,2.236305191254928708e+06
-1.100637028640297428e+07,2.236354403853356838e+06
-1.100642426151092537e+07,2.236370278885114938e+06
-1.100637721943674982e+07,2.236357564811013639e+06
-1.100639309446849674e+07,2.236298827193535864e+06
-1.100644013654267229e+07,2.236311541267640889e+06
-1.100642426151092537e+07,2.236370278885114938e+06
-1.100639886146011949e+07,2.236422666489884257e+06
-1.100636748492677882e+07,2.236414822356548160e+06
-1.100637780369742215e+07,2.236373547274000943e+06
-1.100640918023076281e+07,2.236381391407337040e+06
-1.100639886146011949e+07,2.236422666489884257e+06
-1.100634012384265102e+07,2.236463941572442651e+06
