-1.100455938910732232e+07,2.232099195974295493e+06
-1.100384200690591522e+07,2.236888885372406337e+06
-1.100381602854172885e+07,2.236881838754314929e+06
-1.100391103346420452e+07,2.237098787316176109e+06
-1.100392492017601058e+07,2.237043344372140709e+06
-1.100394825429058447e+07,2.237479400439652614e+06
-1.100400833100500330e+07,2.237499323504681699e+06
-1.100432446021113917e+07,2.237312360593087971e+06
-1.100392809356719814e+07,2.236980863474351354e+06
-1.100393661854147166e+07,2.236946154094677418e+06
-1.100413870699685439e+07,2.236966662950460799e+06
-1.100397584301227890e+07,2.236862258675570134e+06
-1.100427788685068302e+07,2.237000618333524559e+06
-1.100441422175100818e+07,2.237052230321311858e+06
-1.100441740372122265e+07,2.237011540552747902e+06
-1.100446661532639526e+07,2.236966578555908054e+06
-1.100443997066748515e+07,2.236882564972796943e+06
-1.100444940984374844e+07,2.236837224758135621e+06
-1.100446742675392330e+07,2.236771270794800483e+06
-1.100405332087410986e+07,2.236564640129073057e+06
-1.100407114014796540e+07,2.236513525547774043e+06
-1.100409022908593714e+07,2.236450453249461949e+06
-1.100397248714165017e+07,2.236364362378649414e+06
-1.100429286716746166e+07,2.236439742784264032e+06
-1.100447657776088081e+07,2.236494650335043669e+06
-1.100435595139629953e+07,2.236449770166787785e+06
-1.100414471449832618e+07,2.236229215678833425e+06
-1.100459358981331810e+07,2.236532842774766497e+06
-1.100477089607025124e+07,2.237120627935702913e+06
-1.100497325989627093e+07,2.236821572174370289e+06
-1.100492648628425971e+07,2.236621041134618223e+06
-1.100501480626642704e+07,2.236640667843560688e+06
-1.100487549847193062e+07,2.236066224988788366e+06
-1.100481578823849186e+07,2.236051497609592974e+06
-1.100458640952732787e+07,2.236319225093626417e+06
-1.100460519701377302e+07,2.236251938223660924e+06
-1.100462861256772280e+07,2.236155954205331393e+06
-1.100452893770031072e+07,2.235998561703687068e+06
-1.100465919929905236e+07,2.236036434418346733e+06
-1.100472191855976544e+07,2.236030414875803981e+06
-1.100460770726503059e+07,2.235978918630895205e+06
-1.100469118507296219e+07,2.235928231103558093e+06
-1.100421524530220404e+07,2.235986707224316895e+06
-1.100428370154411532e+07,2.235703763292334974e+06
-1.100426826177613810e+07,2.235765720582463779e+06
-1.100477955495815352e+07,2.235702927226046566e+06
-1.100452542911950871e+07,2.236431576351469848e+06
-1.100441123913418129e+07,2.235920587742687669e+06
-1.100431337177776918e+07,2.235942394704894163e+06
-1.100429820819407888e+07,2.235576286741641816e+06
-1.100479134639163688e+07,2.235637343063739594e+06
-1.100504483948292397e+07,2.235600104145770427e+06
-1.100498851350408234e+07,2.235590217120490037e+06
-1.100483833479518443e+07,2.235514541585316416e+06
-1.100478449214228243e+07,2.235498706010004040e+06
-1.100473340343846940e+07,2.235485287595341913e+06
-1.100484906239495799e+07,2.235402347440070473e+06
-1.100493871541234851e+07,2.235519961472683586e+06
-1.100535757010329701e+07,2.235448811247918755e+06
-1.100526385149584897e+07,2.235688862206737045e+06
-1.100527852972196974e+07,2.235751001210341696e+06
-1.100526034313782677e+07,2.235816813767454587e+06
-1.100570685990518890e+07,2.236293099595415406e+06
-1.100577804770518653e+07,2.236331675362013280e+06
-1.100563767636631988e+07,2.236348416698530782e+06
-1.100610276199816726e+07,2.236372225837969687e+06
-1.100628782358646393e+07,2.235882939977178816e+06
-1.100608227874775231e+07,2.236527095906665083e+06
-1.100656775516363606e+07,2.236547812796665821e+06
-1.100662445303560421e+07,2.236554759233650751e+06
-1.100710383702071570e+07,2.236570898581218906e+06
-1.100707359020285681e+07,2.236503113578356802e+06
-1.100704706857761741e+07,2.236097533388638403e+06
-1.100521610700515285e+07,2.236724281457903329e+06
-1.100545151782748662e+07,2.236890978454056196e+06
-1.100487343204485252e+07,2.237238360682175495e+06
-1.100484635106233880e+07,2.237293069473253097e+06
-1.100479934807506762e+07,2.237486022388354875e+06
-1.100424597803184018e+07,2.237562145159496460e+06
-1.100419286112996750e+07,2.237553063492799643e+06
-1.100412643471162580e+07,2.237523165000005160e+06
-1.100437565332387015e+07,2.237601073179450817e+06
-1.100425648927490227e+07,2.237609953519982751e+06
-1.100423725729067996e+07,2.237653404469718225e+06
-1.100418437418578379e+07,2.237897108000674751e+06
-1.100406379644607939e+07,2.237514246695885900e+06
-1.100379577033248916e+07,2.238003194675053470e+06
-1.100379497250275128e+07,2.237498674403950572e+06
-1.100383253469552100e+07,2.237454263535716571e+06
-1.100649084351270460e+07,2.237040683584308717e+06
-1.100644189731880836e+07,2.237109722705455031e+06
-1.100643790752504207e+07,2.237040197322974447e+06
-1.100641133776206337e+07,2.237021976475623902e+06
-1.100637751431884989e+07,2.237017783599586692e+06
-1.100461055643729493e+07,2.238159485677272081e+06
-1.100456002759844065e+07,2.238199842724155635e+06
-1.100450715490892902e+07,2.238186816943334881e+06
-1.100446020116623119e+07,2.238179465141625609e+06
-1.100451268219236471e+07,2.238515685623368714e+06
-1.100419442862923071e+07,2.238658618138132151e+06
-1.100426651790435798e+07,2.238647323431014549e+06
-1.100411509872007743e+07,2.238608082547138445e+06
-1.100434020649118349e+07,2.238155616662308574e+06
-1.100416669645112939e+07,2.238105868762920145e+06
-1.100410358671899512e+07,2.238096589848891832e+06
-1.100409391473177262e+07,2.238145596832330339e+06
-1.100405177030224539e+07,2.238298394012928475e+06
-1.100406993077884242e+07,2.238346840713378042e+06
-1.100403993017439730e+07,2.238400542282698210e+06
-1.100402376116058044e+07,2.238477059515754227e+06
-1.100394835475976579e+07,2.238578409834195394e+06
-1.100408757861528359e+07,2.238600115222111344e+06
-1.100389610727415606e+07,2.238555046975220088e+06
-1.100394998099940270e+07,2.238748338214627001e+06
-1.100394627344202437e+07,2.238693466839344706e+06
-1.100380315667243302e+07,2.238559922376296017e+06
-1.100376052523725294e+07,2.238532169726030435e+06
-1.100368565090881661e+07,2.238473510116814170e+06
-1.100362948867912218e+07,2.238461334859588183e+06
-1.100349571690389328e+07,2.238613018984721508e+06
-1.100348802444945835e+07,2.238659410540841520e+06
-1.100346284908986092e+07,2.238428307577662170e+06
-1.100385877562568709e+07,2.238002525403358974e+06
-1.100345189263076149e+07,2.237907527357148938e+06
-1.100370765851529501e+07,2.237383903989500366e+06
-1.100378896135647222e+07,2.237368369137001224e+06
-1.100306693042208627e+07,2.238372742708243430e+06
-1.100318616324983351e+07,2.238342693541003391e+06
-1.100288073129333183e+07,2.238307934855693020e+06
-1.100300548459873721e+07,2.237827163614447229e+06
-1.100293284162278660e+07,2.237805465676431544e+06
-1.100241939904991165e+07,2.238151497886885889e+06
-1.100278301465321705e+07,2.237372050476952456e+06
-1.100277351364251785e+07,2.237284931255537085e+06
-1.100226600571582466e+07,2.237377898181084543e+06
-1.100220659916254506e+07,2.237705659439259674e+06
-1.100218456553507596e+07,2.237588270077679306e+06
-1.100205942322174087e+07,2.237501302884464152e+06
-1.100197010253407434e+07,2.237501529655294959e+06
-1.100178738253708556e+07,2.237257154553535394e+06
-1.100241155000941642e+07,2.237040817091351841e+06
-1.100241428028179146e+07,2.236890014322465751e+06
-1.100294852394643612e+07,2.236617429754097946e+06
-1.100247914050087519e+07,2.236585159853874240e+06
-1.100207572442014143e+07,2.236262694751832634e+06
-1.100207143193674460e+07,2.236195704864439555e+06
-1.100207985527371243e+07,2.236145327631417662e+06
-1.100213543857744709e+07,2.236074913121557329e+06
-1.100154153044308163e+07,2.235734036518618464e+06
-1.100148243497021496e+07,2.235725472739701625e+06
-1.099987990458663553e+07,2.234784450742973480e+06
-1.100039701242947206e+07,2.234751577412535436e+06
-1.100167248759066127e+07,2.235678959948007949e+06
-1.100169491652541794e+07,2.235614489428771194e+06
-1.100171351160824671e+07,2.235537287947978824e+06
-1.100175400027655996e+07,2.235431431407774799e+06
-1.100178003300800920e+07,2.235343614462071564e+06
-1.100122995540968515e+07,2.235548351910801139e+06
-1.100125192661943845e+07,2.235477524692734238e+06
-1.100125630225844495e+07,2.235350234952860046e+06
-1.100121893777702376e+07,2.234537531035332475e+06
-1.100130302039316855e+07,2.234555113363689743e+06
-1.100149080711778626e+07,2.234474910150616430e+06
-1.100146232552267797e+07,2.234600271994602401e+06
-1.100173052561733685e+07,2.234706545602964703e+06
-1.100143378826322034e+07,2.234701443823928479e+06
-1.100144329881854728e+07,2.235143413401371334e+06
-1.100148942962991074e+07,2.235144532616251148e+06
-1.100181375167292729e+07,2.235182129210832529e+06
-1.100195189834682830e+07,2.234757836612266488e+06
-1.100207438719783351e+07,2.234765052337653935e+06
-1.100217244078012183e+07,2.234778239231150597e+06
-1.100202792593219504e+07,2.234448046781562269e+06
-1.100249001671408489e+07,2.234624871419829782e+06
-1.100255252803954855e+07,2.236523509874588810e+06
-1.100252365180229023e+07,2.236399741025713272e+06
-1.100260251997728460e+07,2.236039283831989858e+06
-1.100266979886692762e+07,2.235947282208613120e+06
-1.100252233786314353e+07,2.235974065986047033e+06
-1.100222382087254338e+07,2.235924708569579758e+06
-1.100244951666677929e+07,2.235959766548932530e+06
-1.100285898076743260e+07,2.236071674834190868e+06
-1.100280238734961860e+07,2.236104922622981481e+06
-1.100232508731166460e+07,2.235360774631285574e+06
-1.100237104629496112e+07,2.235375694314572029e+06
-1.100241703793470934e+07,2.235388552934569772e+06
-1.100245751779052243e+07,2.235420957257801201e+06
-1.100251668462320045e+07,2.235433244782268070e+06
-1.100272166601449996e+07,2.235608787485941779e+06
-1.100327012856061943e+07,2.236182662810945418e+06
-1.100282711000146344e+07,2.235268900559447706e+06
-1.100283637073934451e+07,2.235326014090437442e+06
-1.100283483220231161e+07,2.235527195138900075e+06
-1.100289501531719603e+07,2.235525693680004682e+06
-1.100269766001725197e+07,2.235750220023310278e+06
-1.100266897911546566e+07,2.235902924724818673e+06
-1.100317843866154552e+07,2.235919722443096340e+06
-1.100343940798182413e+07,2.236227448650818318e+06
-1.100337680709409714e+07,2.236208035458397586e+06
-1.100467597650668956e+07,2.235482599961987231e+06
-1.100433685232330300e+07,2.235499145134005696e+06
-1.100445863405221328e+07,2.235435530695346184e+06
-1.100434939716136083e+07,2.235310991433714982e+06
-1.100459211541409418e+07,2.234922647221490741e+06
-1.100450217501841858e+07,2.234933028926854488e+06
-1.100440495977248624e+07,2.235247113329767250e+06
-1.100441226842086390e+07,2.235178599490805529e+06
-1.100419440397576056e+07,2.234793696729960386e+06
-1.100408253380711935e+07,2.234775229464782868e+06
-1.100454068360893987e+07,2.234736807124926243e+06
-1.100491679400867969e+07,2.235303895788660739e+06
-1.100492094304579124e+07,2.235204681786428206e+06
-1.100255776383386552e+07,2.234921171203129925e+06
-1.100282271434493735e+07,2.234456461574462242e+06
-1.100271311038446985e+07,2.235001610040084925e+06
-1.100277600599719957e+07,2.235011140155068599e+06
-1.100287720072904602e+07,2.235024226427633315e+06
-1.100295663289708644e+07,2.234840293629744556e+06
-1.100297385045765713e+07,2.234773653752230108e+06
-1.100320770225780830e+07,2.234560937584904488e+06
-1.100338994212996401e+07,2.234625701312935911e+06
-1.100344334749523550e+07,2.234637509720869362e+06
-1.100329948289871030e+07,2.234549239531073719e+06
-1.100349814268108830e+07,2.234845240680958610e+06
-1.100344613039820455e+07,2.234910716576431878e+06
-1.100350042068073153e+07,2.234776492385453079e+06
-1.100391749947865494e+07,2.234735619832449593e+06
-1.100375819367288984e+07,2.234664708907046821e+06
-1.100351515959028527e+07,2.234680129207919352e+06
-1.100356787852056138e+07,2.234629165170239750e+06
-1.100312534584857896e+07,2.233973632210100535e+06
-1.100325457051843964e+07,2.233990751428072341e+06
-1.100331805890733749e+07,2.234009066371085588e+06
-1.100375310453477688e+07,2.233707052601327654e+06
-1.100377528380936012e+07,2.233639073167952709e+06
-1.100409921322108060e+07,2.233694846966611687e+06
-1.100413645551712625e+07,2.233701281954742968e+06
-1.100419109316318855e+07,2.233769641458421946e+06
-1.100433575462861359e+07,2.233744127677317709e+06
-1.100448584126344509e+07,2.233230336782800965e+06
-1.100457142880393751e+07,2.232729645075968001e+06
-1.100441197128523327e+07,2.232139364358028863e+06
-1.100238525714540109e+07,2.233794956253821496e+06
-1.100234528045333922e+07,2.233747184129440226e+06
-1.100227761503030173e+07,2.233730061580442823e+06
-1.100220709354660660e+07,2.233709180446884595e+06
-1.100251924833920412e+07,2.233795205944944173e+06
-1.100217941735560820e+07,2.233825687020745128e+06
-1.100177823733155057e+07,2.233591116952559911e+06
-1.100137674802529998e+07,2.233112740302224644e+06
-1.100466848024418391e+07,2.234222955202641431e+06
-1.100480591224032268e+07,2.233744972260183189e+06
-1.100482513076295890e+07,2.233687189712250140e+06
-1.100475954718077183e+07,2.233928677941279020e+06
-1.100473663284557126e+07,2.234000427708993666e+06
-1.100471773087803274e+07,2.234077448935922235e+06
-1.100477975539027341e+07,2.233312342293170746e+06
-1.100480810667727888e+07,2.233347190085388720e+06
-1.100508957125084661e+07,2.233966921682383865e+06
-1.100503240486080013e+07,2.233948531030950602e+06
-1.100520417495282739e+07,2.234115118265229277e+06
-1.100525595881004259e+07,2.234014108401431702e+06
-1.100500444924210384e+07,2.234884975327605847e+06
-1.100530938758010231e+07,2.235088928943577223e+06
-1.100520423224646226e+07,2.235091809710270725e+06
-1.100600069644730911e+07,2.233053343288797885e+06
-1.100611723874835297e+07,2.233173618090857752e+06
-1.100596076027053408e+07,2.233121927280577365e+06
-1.100603015764342248e+07,2.233130846235283650e+06
-1.100527462171047926e+07,2.235622965517597739e+06
-1.100518201925982162e+07,2.235635710226717405e+06
-1.100510773192081228e+07,2.235588740822555963e+06
-1.100596385193388537e+07,2.236357326086089015e+06
-1.100628168283133954e+07,2.236455111249285284e+06
-1.100569642757551931e+07,2.237406112015952822e+06
-1.100561499697655812e+07,2.237361314564009663e+06
-1.100550129761021025e+07,2.237313577572173439e+06
-1.100424156481500156e+07,2.235860080416791141e+06
-1.100423301175854169e+07,2.235920298510862980e+06
-1.100445927153193392e+07,2.235979897330095526e+06
-1.100456202879681811e+07,2.236366572757471353e+06
-1.100510970290381834e+07,2.236682880296069197e+06
-1.100500584796225093e+07,2.236710162880380638e+06
-1.100446258457737975e+07,2.237052779764791019e+06
-1.100473508158609830e+07,2.237769232848932501e+06
-1.100471224017991684e+07,2.237841598874264862e+06
-1.100365056266651116e+07,2.237381023414325900e+06
-1.100467562313154340e+07,2.237914710644029081e+06
-1.100463113255406357e+07,2.238096560612443835e+06
-1.100288142925506830e+07,2.237746502381790429e+06
-1.100282350126063265e+07,2.237729127779574599e+06
-1.100139620830692351e+07,2.235121040025297552e+06
-1.100037413342734799e+07,2.234879514919186477e+06
-1.100476887733093090e+07,2.236574506282689981e+06
-1.100395265727523528e+07,2.235324116711779032e+06
-1.100401670600188896e+07,2.235319325828374363e+06
-1.100407798491550609e+07,2.235333625339997467e+06
-1.100416783759520948e+07,2.235346325365398079e+06
-1.100423244897443615e+07,2.235363470399686135e+06
-1.100409887263003923e+07,2.236154813638174441e+06
-1.100377158483103290e+07,2.236881043214771431e+06
-1.100371564424296282e+07,2.236867662830864545e+06
-1.100389379371752031e+07,2.236897389321850147e+06
-1.100332113581334054e+07,2.237870873115065042e+06
-1.100443789847203717e+07,2.236911347530066036e+06
-1.100403340266304463e+07,2.236623268620576710e+06
-1.100430812968010269e+07,2.238666941081626806e+06
-1.100416311538825929e+07,2.238633440207155887e+06
-1.100406607634866610e+07,2.238285588200179394e+06
-1.100473364741362259e+07,2.235849890275079757e+06
-1.100413941769750603e+07,2.236288818058378994e+06
-1.100247523593086563e+07,2.236681519856571220e+06
-1.100196936922469176e+07,2.236386863833230920e+06
-1.100467399810755812e+07,2.236414860234365799e+06
-1.100468551279725507e+07,2.236430989266620018e+06
-1.100505325372945145e+07,2.234908285558684263e+06
-1.100391613896681555e+07,2.235667953508647624e+06
-1.100368760862562433e+07,2.235828805966981687e+06
-1.100345580679450370e+07,2.236890995599758811e+06
-1.100410380842885934e+07,2.237085470169976354e+06
-1.100460670807652920e+07,2.235467223429078702e+06
-1.100451891915095225e+07,2.235482622209875844e+06
-1.100436048633408733e+07,2.235428805852250196e+06
-1.100433360461365432e+07,2.236302752808472607e+06
-1.100454243185342848e+07,2.238556156053755432e+06
-1.100490444210868701e+07,2.238090212847565301e+06
-1.100481850527014770e+07,2.237853780708033592e+06
-1.100265878657572344e+07,2.237533078608303331e+06
-1.100490094078226760e+07,2.237308424860381521e+06
-1.100289076906901971e+07,2.236752140737808309e+06
-1.100255917745345458e+07,2.237013040585003328e+06
-1.100263620875281468e+07,2.236798360090251081e+06
-1.100483865097134933e+07,2.236868769346839748e+06
-1.100267319447004609e+07,2.236532588707824238e+06
-1.100643853061395884e+07,2.237011492202391382e+06
-1.100423230122574605e+07,2.236267892549122684e+06
-1.100266087434085086e+07,2.235991874465620611e+06
-1.100289549087535962e+07,2.236027215942828450e+06
-1.100282925199806876e+07,2.235694321950842626e+06
-1.100274609706985578e+07,2.235845701717890799e+06
-1.100272554189605452e+07,2.235905574211142026e+06
-1.100293431116279773e+07,2.235886112598143052e+06
-1.100303193000882864e+07,2.235703356544799171e+06
-1.100315091715156659e+07,2.235763606070063077e+06
-1.100318658305623196e+07,2.235755970935743302e+06
-1.100312646960267238e+07,2.235932712955895811e+06
-1.100277001373654418e+07,2.235586157188386656e+06
-1.100280381518123113e+07,2.235588052270678338e+06
-1.100279962721705064e+07,2.235618923701713327e+06
-1.100271686204301752e+07,2.235719037869494408e+06
-1.100267684061269835e+07,2.235855336241944693e+06
-1.100271236550853588e+07,2.235867833657706622e+06
-1.100271012817776576e+07,2.235809202224476729e+06
-1.100275822546561062e+07,2.235950604431616608e+06
-1.100285345979222655e+07,2.235777796824912541e+06
-1.100272321040408872e+07,2.235994705329631455e+06
-1.100286502060407773e+07,2.235878022085221019e+06
-1.100287478498878330e+07,2.235835226440016180e+06
-1.100289840276863053e+07,2.235837519540255424e+06
-1.100289832569073886e+07,2.235969438054880593e+06
-1.100295700538599864e+07,2.236041782482759096e+06
-1.100306081318823062e+07,2.235932352264402900e+06
-1.100291683371407166e+07,2.235843974628656171e+06
-1.100299593280286528e+07,2.235811242624912411e+06
-1.100293927599078976e+07,2.235977055245753378e+06
-1.100288469435530342e+07,2.235667254032577388e+06
-1.100297898540722951e+07,2.235713656977876090e+06
-1.100301467698528245e+07,2.235737603520323522e+06
-1.100307370706129260e+07,2.235701589891141746e+06
-1.100309484446715377e+07,2.235712959713512100e+06
-1.100310962672124431e+07,2.235766089449481107e+06
-1.100320060423552617e+07,2.235718391675071325e+06
-1.100315797886744328e+07,2.235849897403956857e+06
-1.100280143777702190e+07,2.235866816455041058e+06
-1.100274216252290085e+07,2.235555320628159679e+06
-1.100435578337251954e+07,2.237666788268079050e+06
-1.100429402949900925e+07,2.237648690731880255e+06
-1.100428513948122971e+07,2.238003338941175491e+06
-1.100416520361636020e+07,2.237950157584815286e+06
-1.100424051930270717e+07,2.237811704629340675e+06
-1.100429154619047232e+07,2.237574078082660679e+06
-1.100423553000701219e+07,2.237989051412603818e+06
-1.100451651806898788e+07,2.238061282807066105e+06
-1.100458097069789283e+07,2.238085571605641395e+06
-1.100439443907483295e+07,2.237758228450958617e+06
-1.100383635233366117e+07,2.237853319891138934e+06
-1.100617195907538570e+07,2.236272352794315666e+06
-1.100633353095469251e+07,2.236071505499165505e+06
-1.100636773464429937e+07,2.236332539175585844e+06
-1.100641179469395243e+07,2.236341698208483867e+06
-1.100639043835503981e+07,2.236403018803530838e+06
-1.100632963130632229e+07,2.236444022362022661e+06
-1.100653448934148252e+07,2.236429315084790345e+06
-1.100655993797669746e+07,2.236353553506066091e+06
-1.100645562698110566e+07,2.236362977976450231e+06
-1.100659570963457413e+07,2.236360030735923443e+06
-1.100661560233477876e+07,2.236386707986594643e+06
-1.100646604494148865e+07,2.236327121136567555e+06
-1.100650821901558898e+07,2.236341008755130228e+06
-1.100646703408316895e+07,2.236280431194790639e+06
-1.100633640525048412e+07,2.236324223603800870e+06
-1.100639242641109228e+07,2.236475321872003376e+06
-1.100485677659753524e+07,2.235909733297755476e+06
-1.100493460727460682e+07,2.235938094283525832e+06
-1.100503135775681771e+07,2.235905943689248525e+06
-1.100494404898205586e+07,2.235874652204384562e+06
-1.100499346758257598e+07,2.235704767569297459e+06
-1.100492144014531374e+07,2.235621186279033776e+06
-1.100486742476407066e+07,2.235839276100240648e+06
-1.100268766845582984e+07,2.235476346339276992e+06
-1.100274585707246326e+07,2.235475700130959507e+06
-1.100213786837052554e+07,2.234877275933318771e+06
-1.100204347916463017e+07,2.234863085681532975e+06
-1.100187614943649434e+07,2.235237766651792917e+06
-1.100189875271293148e+07,2.235174194209645037e+06
-1.100195096532952227e+07,2.235126301819779910e+06
-1.100193241462273896e+07,2.235040868023262825e+06
-1.100195728466367722e+07,2.235275325156626757e+06
-1.100210748607254401e+07,2.235080938928452786e+06
-1.100206831289576367e+07,2.235057451112240553e+06
-1.100219952730171755e+07,2.235336483373011462e+06
-1.100231647200916708e+07,2.235265701649250928e+06
-1.100225398397362977e+07,2.235134427491936833e+06
-1.100219685286558606e+07,2.234912532122088131e+06
-1.100194001696762629e+07,2.234848999468856957e+06
-1.100205099494070560e+07,2.235304129488824401e+06
-1.100205642797688022e+07,2.235232844631202519e+06
-1.100197154364071414e+07,2.235223711872109212e+06
-1.100208594969465956e+07,2.235138670370182954e+06
-1.100201279108157381e+07,2.235112862571751233e+06
-1.100222505384787358e+07,2.235240716191095300e+06
-1.100231929326798394e+07,2.235144425640112720e+06
-1.100228301989754662e+07,2.234971647711561061e+06
-1.100229526532638445e+07,2.234915221445048694e+06
-1.100237435608699918e+07,2.234997400527250022e+06
-1.100240780168248340e+07,2.234939952762150671e+06
-1.100153404939576611e+07,2.234841654388669878e+06
-1.100044718950539455e+07,2.234842893271259964e+06
-1.100052162638666295e+07,2.234863321468888782e+06
-1.100053703638673574e+07,2.234770695038238075e+06
-1.100053982021081075e+07,2.234690101046035532e+06
-1.100048554078518972e+07,2.234702642084964551e+06
-1.100050015644672140e+07,2.234647359201754443e+06
-1.100044147897527926e+07,2.234689463631020393e+06
-1.100089998717081733e+07,2.234569939344655722e+06
-1.100439227531084418e+07,2.235018299426759593e+06
-1.100432630054654181e+07,2.235001475005859043e+06
-1.100426555587243289e+07,2.234994203926032875e+06
-1.100439127834368497e+07,2.234956851391780190e+06
-1.100411283883568272e+07,2.234822467860535719e+06
-1.100405712110857666e+07,2.235217310556648765e+06
-1.100397965095363371e+07,2.235195244262517896e+06
-1.100384853990966268e+07,2.234929508541294374e+06
-1.100311309989177063e+07,2.234788283625653945e+06
-1.100311782955342904e+07,2.234733273806239013e+06
-1.100172518110341951e+07,2.234567259583191015e+06
-1.100166575334213302e+07,2.234532858951918781e+06
-1.100185628308715113e+07,2.234727128749121912e+06
-1.100143697715874389e+07,2.234527846233750694e+06
-1.100340104551275447e+07,2.234539287163469009e+06
-1.100345429735529982e+07,2.234554387420677580e+06
-1.100193830125624686e+07,2.233723063234160654e+06
-1.100498253514232859e+07,2.233996257411503233e+06
-1.100505060340956412e+07,2.234109976801267359e+06
-1.100433568272955157e+07,2.234190419939015992e+06
-1.100445488577361777e+07,2.234193982584892772e+06
-1.100459032675332390e+07,2.234210990349773318e+06
-1.100430482981505617e+07,2.233993690177949611e+06
-1.100426685270708799e+07,2.233887964834844228e+06
-1.100439042487173900e+07,2.233987262134692632e+06
-1.100434841377210245e+07,2.233817842241819017e+06
-1.100445526936577074e+07,2.233853407252199948e+06
-1.100444496808264777e+07,2.233932316927693784e+06
-1.100455898385552689e+07,2.233970554583598860e+06
-1.100464282157771476e+07,2.234120319056376815e+06
-1.100413587377812527e+07,2.233991171416076366e+06
-1.100464704735108092e+07,2.233823370419442654e+06
-1.100474757884831540e+07,2.233689061046250165e+06
-1.100436569552730024e+07,2.233043393079350237e+06
-1.100602502131498605e+07,2.232967277149468660e+06
-1.100471482868132927e+07,2.232222577585282736e+06
-1.100451163660459034e+07,2.232227737611142453e+06
-1.100462087475669384e+07,2.232352013835606631e+06
-1.100452213761518151e+07,2.232117499138745014e+06
-1.100379101318771765e+07,2.235749514537158422e+06
-1.100380519895326905e+07,2.235696563843649812e+06
-1.100381439833064005e+07,2.235635824886703864e+06
-1.100347718284501135e+07,2.235470301526606083e+06
-1.100352013629980758e+07,2.235312088213583920e+06
-1.100367844005306810e+07,2.236095801567445043e+06
-1.100385366953546368e+07,2.236297188104477711e+06
-1.100378939833549224e+07,2.236300669272149447e+06
-1.100372409398080222e+07,2.236292522581551224e+06
-1.100405401224903576e+07,2.236093952927378006e+06
-1.100368428294669464e+07,2.236296672165942844e+06
-1.100366404228120856e+07,2.236291036529670469e+06
-1.100365582836151682e+07,2.236241013156884350e+06
-1.100364426991671696e+07,2.236282409375195391e+06
-1.100379126932138018e+07,2.236214632269719150e+06
-1.100381168593674898e+07,2.236192500668044202e+06
-1.100381031935948133e+07,2.236147730350199621e+06
-1.100379399705500901e+07,2.236107582898871507e+06
-1.100375611746535823e+07,2.236092757383109536e+06
-1.100364996242911741e+07,2.236180645577066578e+06
-1.100368025577380136e+07,2.236120835524086375e+06
-1.100379790281678922e+07,2.236061664999495260e+06
-1.100381377675524913e+07,2.236020346903603524e+06
-1.100378438376042619e+07,2.236000097444348969e+06
-1.100375039111462422e+07,2.235993232273344882e+06
-1.100375318058448657e+07,2.236061007319611963e+06
-1.100384458468775079e+07,2.236096791084358469e+06
-1.100400903134779818e+07,2.236005808613054454e+06
-1.100383910401338339e+07,2.235948069647477008e+06
-1.100380360788486525e+07,2.235938674552784767e+06
-1.100369079170970805e+07,2.236081133332076482e+06
-1.100363433233035170e+07,2.235937403168225195e+06
-1.100358583998799510e+07,2.236082365726670250e+06
-1.100351055118001625e+07,2.236236147747194394e+06
-1.100354323963428475e+07,2.236189562172541860e+06
-1.100356187574562803e+07,2.236162990897177253e+06
-1.100346213188136742e+07,2.236096816361630801e+06
-1.100348455846136436e+07,2.236010115517354105e+06
-1.100349236889056489e+07,2.236055775022623595e+06
-1.100351313532822952e+07,2.236060219772004522e+06
-1.100352101195078716e+07,2.236027099884618074e+06
-1.100350048095785640e+07,2.235960723108807579e+06
-1.100353504811789840e+07,2.235971545069844462e+06
-1.100344542827199772e+07,2.236186090832266957e+06
-1.100355133728725836e+07,2.235910195772430860e+06
-1.100355574045152776e+07,2.235889385177340358e+06
-1.100356737967876345e+07,2.235861533437619451e+06
-1.100350201898040995e+07,2.236255327137419023e+06
-1.100362973739061132e+07,2.235910442072642501e+06
-1.100358299487153068e+07,2.236058841491461731e+06
-1.100359459876378812e+07,2.236070369788330514e+06
-1.100365523886522092e+07,2.235878107278803829e+06
-1.100354512523526698e+07,2.236766979851716198e+06
-1.100380354958544299e+07,2.236661350918236189e+06
-1.100377490863581933e+07,2.236368936485307757e+06
-1.100368607670235075e+07,2.236390160690669902e+06
-1.100359552316939458e+07,2.236352549800629728e+06
-1.100359014682530798e+07,2.236373166175199207e+06
-1.100362060269574262e+07,2.236368987262079027e+06
-1.100359344883191213e+07,2.236381898954570759e+06
-1.100361537149480544e+07,2.236400888516359963e+06
-1.100367141287672892e+07,2.236327283805657178e+06
-1.100370903418213129e+07,2.236352326038282365e+06
-1.100369646720461547e+07,2.236576493581851013e+06
-1.100367788283411227e+07,2.236571328904855996e+06
-1.100360333670883253e+07,2.236454908981543966e+06
-1.100357497606769390e+07,2.236445246516330633e+06
-1.100361707087915577e+07,2.236537970171473920e+06
-1.100360140751449764e+07,2.236513332122200634e+06
-1.100362291289084218e+07,2.236515829793864395e+06
-1.100357558575772494e+07,2.236530534143782686e+06
-1.100359685667205974e+07,2.236531006324213929e+06
-1.100358363453450613e+07,2.236491965505389962e+06
-1.100364743452321738e+07,2.236514390457650181e+06
-1.100366113996729627e+07,2.236551590948717203e+06
-1.100353178491691127e+07,2.236566143061152194e+06
